No|Chinese|Pinyin|English|part_of_speech
1354|偏差|piānchā|error; deviation|noun
1355|偏见|piānjiàn|prejudice|noun
1356|偏僻|piānpì|out of the way; devious; outlying|adjective
1357|偏偏|piānpiān|Just|adverb
1358|片断|piànduàn|Fragment|noun
1359|片刻|piànkè|a while; a moment|noun
1360|飘扬|piāoyáng|Flying|verb
1361|漂浮|piāofú|Float|verb
1362|撇|piē|cast aside|verb
1363|拼搏|pīnbó|go all out in work|verb
1364|拼命|pīnmìng|Try my best|verb
1365|频繁|pínfán|frequently|adverb
1366|频率|pínlǜ|frequency|noun
1367|贫乏|pínfá|poor; lacking indigent|adjective
1368|贫困|pínkùn|Poor|adjective
1369|品尝|pǐncháng|Taste|verb
1370|品德|pǐndé|Character|noun
1371|品质|pǐnzhì|quality|noun
1372|品种|pǐnzhǒng|Varieties|noun
1373|平凡|píngfán|ordinary|adjective
1374|平面|píngmiàn|plane|noun
1375|平坦|píngtǎn|flat|adjective
1376|平行|píngxíng|Parallel|adjective
1377|平原|píngyuán|plain|noun
1378|平庸|píngyōng|mediocre|adjective
1379|评估|pínggū|evaluate|verb
1380|评论|pínglùn|comment|verb
1381|屏障|píngzhàng|wall; barrier|noun
1382|屏幕|píngmù|screen|noun
1383|坡|pō|slope|noun
1384|泼|pō|Splash|verb
1385|颇|pō|quite; pretty|adverb
1386|破例|pòlì|Make an exception|verb
1387|迫不及待|pòbùjídài|Unable to hold oneself back|verb
1388|迫害|pòhài|persecution|noun
1389|魄力|pòlì|Courage|noun
1390|扑|pū|Flutter|verb
1391|铺|pū|spread|verb
1392|普及|pǔjí|Universal|adjective
1393|朴实|pǔshí|simple|adjective
1394|朴素|pǔsù|simple|adjective
1395|瀑布|pùbù|Waterfall|noun
1396|期望|qīwàng|Expect|verb
1397|期限|qīxiàn|term|noun
1398|欺负|qīfu|bully|verb
1399|欺骗|qīpiàn|Deception|noun
1400|凄凉|qīliáng|Desolate|adjective
1401|奇妙|qímiào|wonderful|adjective
1402|旗袍|qípáo|cheongsam|noun
1403|旗帜|qízhì|flag|noun
1404|齐全|qíquán|complete; all ready|adjective
1405|齐心协力|qíxīn-xiélì|Make concerted efforts|verb
1406|歧视|qíshì|discrimination|noun
1407|起草|qǐcǎo|Draft|verb
1408|起初|qǐchū|at first|adverb
1409|起伏|qǐfú|undulate|verb
1410|起哄|qǐhòng|kick up a row|verb
1411|起码|qǐmǎ|Minimum, at least|adjective
1412|起源|qǐyuán|origin|noun
1413|启程|qǐchéng|set out|verb
1414|启示|qǐshì|enlightenment|noun
1415|启事|qǐshì|Notice|noun
1416|启蒙|qǐméng|enlightenment|noun
1417|乞丐|qǐgài|Beggar|noun
1418|企图|qǐtú|Attempt|verb
1419|岂有此理|qǐyǒu-cǐlǐ|outrageous; preposterous|adjective
1420|器材|qìcái|equipment|noun
1421|器官|qìguān|organ|noun
1422|气概|qìgài|Spirit|noun
1423|气功|qìgōng|Qigong (a system of breathing technique)|noun
1424|气魄|qìpò|Verve|noun
1425|气色|qìsè|Look|noun
1426|气势|qìshì|vigor|noun
1427|气味|qìwèi|smell|noun
1428|气象|qìxiàng|Meteorological|adjective
1429|气压|qìyā|pressure|noun
1430|气质|qìzhì|temperament|noun
1431|迄今为止|qìjīn-wéizhǐ|So far|adverb
1432|掐|qiā|Pinch|verb
1433|恰当|qiàdàng|appropriate|adjective
1434|恰到好处|qiàdàohǎochù|just right|adjective
1435|恰巧|qiàqiǎo|Just|adverb
1436|洽谈|qiàtán|talk over with|verb
1437|牵|qiān|Pull|verb
1438|牵扯|qiānchě|Involved|verb
1439|牵制|qiānzhì|hold down|verb
1440|千方百计|qiānfāng-bǎijì|Make every attempt|verb
1441|签署|qiānshǔ|sign; affix to; subscribe|verb
1442|迁就|qiānjiù|indulge|verb
1443|迁徙|qiānxǐ|migrate|verb
1444|谦逊|qiānxùn|Modest|adjective
1445|前景|qiánjǐng|prospect|noun
1446|前提|qiántí|precondition|noun
1447|潜力|qiánlì|potential|noun
1448|潜水|qiánshuǐ|Diving|noun
1449|潜移默化|qiányí-mòhuà|Influence character by environment|verb
1450|谴责|qiǎnzé|condemn; accuse; censure|verb
1451|强制|qiángzhì|force; oblige|verb
1452|抢劫|qiǎngjié|Robbery|noun
1453|抢救|qiǎngjiù|rescue|verb
1454|强迫|qiǎngpò|Force|verb
1455|桥梁|qiáoliáng|bridge|noun
1456|翘|qiào|Alice|noun
1457|窍门|qiàomén|trick|noun
1458|锲而不舍|qiè’érbùshě|Keep on carving|verb
1459|切实|qièshí|practical|adjective
1460|亲密|qīnmì|close|adjective
1461|亲热|qīnrè|Affectionate|adjective
1462|侵犯|qīnfàn|Violation|noun
1463|侵略|qīnlüè|aggression|noun
1464|钦佩|qīnpèi|admire|verb
1465|勤俭|qínjiǎn|hardworking and thrifty|adjective
1466|勤劳|qínláo|industrious|adjective
1467|清澈|qīngchè|clear|adjective
1468|清晨|qīngchén|Early morning|noun
1469|清除|qīngchú|Eliminate|verb
1470|清洁|qīngjié|clean|adjective
1471|清理|qīnglǐ|Clear|verb
1472|清晰|qīngxī|clear|adjective
1473|清醒|qīngxǐng|Sober|adjective
1474|清真|qīngzhēn|Muslim|noun
1475|倾听|qīngtīng|Listen for|verb
1476|倾向|qīngxiàng|inclination|noun
1477|倾斜|qīngxié|tilt|verb
1478|晴朗|qínglǎng|sunny|adjective
1479|情报|qíngbào|intelligence|noun
1480|情节|qíngjié|plot|noun
1481|情理|qínglǐ|Reason|noun
1482|情形|qíngxíng|Situation|noun
1483|请柬|qǐngjiǎn|Invitation card|noun
1484|请教|qǐngjiào|Consult|verb
1485|请示|qǐngshì|For instructions|verb
1486|请帖|qǐngtiě|Invitation|noun
1487|丘陵|qiūlíng|hill|noun
1488|区分|qūfēn|Distinguish|verb
1489|区域|qūyù|region|noun
1490|屈服|qūfú|submit; give in; bend|verb
1491|曲折|qūzhé|Tortuous|adjective
1492|驱逐|qūzhú|drive out; banish|verb
1493|渠道|qúdào|channel|noun
1494|取缔|qǔdì|Ban|verb
1495|曲子|qǔzi|Tune|noun
1496|趣味|qùwèi|Interest|noun
1497|圈套|quāntào|trap|noun
1498|全局|quánjú|Overall situation|noun
1499|全力以赴|quánlìyǐfù|do one’s level best; go all out|verb
1500|权衡|quánhéng|Balance|verb
1501|权威|quánwēi|authority|noun
1502|拳头|quántou|fist|noun
1503|犬|quǎn|dog|noun
1504|缺口|quēkǒu|breach; gap|noun
1505|缺席|quēxí|Absent|adjective
1506|缺陷|quēxiàn|defect|noun
1507|瘸|qué|Lame|adjective
1508|确保|quèbǎo|ensure|verb
1509|确立|quèlì|establish|verb
1510|确切|quèqiè|exact; definite|adjective
1511|确信|quèxìn|Sure|adjective
1512|群众|qúnzhòng|The masses|noun
1513|染|rǎn|dye|verb
1514|嚷|rǎng|Shout|verb
1515|让步|ràngbù|give in; concede to|verb
1516|饶恕|ráoshù|Forgive|verb
1517|扰乱|rǎoluàn|Disturb|verb
1518|惹祸|rěhuò|Trouble|verb
1519|热泪盈眶|rèlèi-yíngkuàng|one’s eyes brimming with tears|verb
1520|热门|rèmén|Hot|adjective
1521|人道|réndào|Humanity|noun
1522|人格|réngé|personality|noun
1523|人工|réngōng|artificial|adjective
1524|人家|rénjiā|family|noun
1525|人间|rénjiān|Human world|noun
1526|人士|rénshì|Personage|noun
1527|人为|rénwéi|artificial|adjective
1528|人性|rénxìng|human nature|noun
1529|人质|rénzhì|Hostage|noun
1530|仁慈|réncí|Kind|adjective
1531|忍耐|rěnnài|Exercise patience|verb
1532|忍受|rěnshòu|bear|verb
1533|认定|rèndìng|cognizance|noun
1534|认可|rènkě|certificate; ratify|noun
1535|任命|rènmìng|Appointment|noun
1536|任性|rènxìng|Wayward|adjective
1537|任意|rènyì|Arbitrarily|adverb
1538|任重道远|rènzhòng-dàoyuǎn|Take a heavy burden and embark on a long road|verb
1539|仍旧|réngjiù|still|adverb
1540|日新月异|rìxīn-yuèyì|Change rapidly|verb
1541|日益|rìyì|increasingly|adverb
1542|融化|rónghuà|thaw|verb
1543|融洽|róngqià|harmonious|adjective
1544|溶解|róngjiě|dissolve; melt|verb
1545|容貌|róngmào|appearance|noun
1546|容纳|róngnà|accommodate; contain; hold|verb
1547|容器|róngqì|container|noun
1548|容忍|róngrěn|tolerate|verb
1549|荣幸|róngxìng|To be honored|adjective
1550|荣誉|róngyù|Honor|noun
1551|揉|róu|Knead|verb
1552|柔和|róuhé|soft|adjective
1553|儒家|rújiā|Confucianism|noun
1554|弱点|ruòdiǎn|weakness|noun
1555|若干|ruògān|a certain number or amount|adjective
1556|撒谎|sāhuǎng|Lie|verb
1557|散文|sǎnwén|Prose|noun
1558|散布|sànbù|spread|verb
1559|散发|sànfā|Emission|verb
1560|丧失|sàngshī|lose|verb
1561|骚扰|sāorǎo|harassment|noun
1562|嫂子|sǎozi|Sister-in-law|noun
1563|刹车|shāchē|brake|verb
1564|啥|shá|what|pronoun
1565|筛选|shāixuǎn|screen|verb
1566|山脉|shānmài|Mountain range|noun
1567|闪烁|shǎnshuò|Twinkle|verb
1568|擅长|shàncháng|Be good at|verb
1569|擅自|shànzì|do sth, without authorization|verb
1570|商标|shāngbiāo|trademark|noun
1571|伤脑筋|shāngnǎojīn|troublesome|adjective
1572|上级|shàngjí|Superior|noun
1573|上进|shàngjìn|Desire to advance|verb
1574|上任|shàngrèn|take up an official post|verb
1575|上瘾|shàngyǐn|Addiction|noun
1576|上游|shàngyóu|Upper reaches|noun
1577|尚且|shàngqiě|yet|adverb
1578|捎|shāo|take along sth. to sb|verb
1579|梢|shāo|end; tip|noun
1580|哨|shào|whistle|noun
1581|奢侈|shēchǐ|luxurious|adjective
1582|舌头|shétou|Tongue|noun
1583|设立|shèlì|Establish|verb
1584|设想|shèxiǎng|imagine， conceive|verb
1585|设置|shèzhì|Set up|verb
1586|社区|shèqū|Community|noun
1587|涉及|shèjí|Involve|verb
1588|摄氏度|shèshìdù|Centigrade|noun
1589|深奥|shēn’ào|profound|adjective
1590|深沉|shēnchén|deep|adjective
1591|深情厚谊|shēnqíng-hòuyì|Profound sentiments of friendship|noun
1592|申报|shēnbào|declare|verb
1593|绅士|shēnshì|gentleman|noun
1594|呻吟|shēnyín|moan|verb
1595|神经|shénjīng|nerve|noun
1596|神奇|shénqí|Magical|adjective
1597|神气|shénqì|Air, expression|noun
1598|神圣|shénshèng|sacred|adjective
1599|神态|shéntài|expression|noun
1600|神仙|shénxiān|supernatural being; immortal; fairy|noun
1601|审查|shěnchá|Examination|noun
1602|审理|shěnlǐ|hear; try (law)|verb
1603|审美|shěnměi|taste|noun
1604|审判|shěnpàn|Trial|noun
1605|渗透|shèntòu|Infiltration|noun
1606|慎重|shènzhòng|careful|adjective
1607|生存|shēngcún|Existence|noun
1608|生机|shēngjī|vitality|noun
1609|生理|shēnglǐ|Physiology|noun
1610|生疏|shēngshū|Strange|adjective
1611|生态|shēngtài|ecology|noun
1612|生物|shēngwù|Biology|noun
1613|生肖|shēngxiào|Chinese Zodiac|noun
1614|生效|shēngxiào|Take effect|verb
1615|生锈|shēngxiù|Rust|verb
1616|生育|shēngyù|Birth|noun
1617|牲畜|shēngchù|livestock|noun
1618|声明|shēngmíng|statement|noun
1619|声势|shēngshì|impetus; momentum|noun
1620|声誉|shēngyù|reputation|noun
1621|省会|shěnghuì|provincial capital|noun
1622|盛产|shèngchǎn|abound in; teem with|verb
1623|盛开|shèngkāi|In full bloom|verb
1624|盛情|shèngqíng|boundless hospitality|noun
1625|盛行|shèngxíng|Prevalence|noun
1626|胜负|shèngfù|victory and defeat|noun
1627|失事|shīshì|crash|noun
1628|失误|shīwù|An error|noun
1629|失踪|shīzōng|disappear|verb
1630|师范|shīfàn|Normal school|noun
1631|施加|shījiā|Exert|verb
1632|施展|shīzhǎn|Display|verb
1633|尸体|shītǐ|body; cadaver|noun
1634|拾|shí|pick up, collect|verb
1635|十足|shízú|100 percent|adjective
1636|识别|shíbié|Distinguish|verb
1637|时常|shícháng|often|adverb
1638|时而|shí’ér|from time to time; now … now …|adverb
1639|时光|shíguāng|time|noun
1640|时机|shíjī|Opportunity|noun
1641|时事|shíshì|current affairs|noun
1642|实惠|shíhuì|substantial|adjective
1643|实力|shílì|Strength|noun
1644|实施|shíshī|Implementation|noun
1645|实事求是|shíshìqiúshì|Seek truth from facts|idiom
1646|实行|shíxíng|Implement|verb
1647|实质|shízhì|essence|noun
1648|石油|shíyóu|petroleum|noun
1649|使命|shǐmìng|Mission|noun
1650|是非|shìfēi|right and wrong; quarrel; dispute|noun
1651|试图|shìtú|Try|verb
1652|试验|shìyàn|test|noun
1653|势必|shìbì|Certainly will|adverb
1654|势力|shìlì|Power|noun
1655|世代|shìdài|generation|noun
1656|示范|shìfàn|lead the way; demonstrate|verb
1657|示威|shìwēi|Demonstration|noun
1658|示意|shìyì|hint，signal|noun
1659|释放|shìfàng|release|verb
1660|事故|shìgù|Accident|noun
1661|事迹|shìjì|Deed， story|noun
1662|事件|shìjiàn|Event|noun
1663|事态|shìtài|situation|noun
1664|事务|shìwù|affair|noun
1665|事项|shìxiàng|Matter|noun
1666|事业|shìyè|career|noun
1667|适宜|shìyí|suitable|adjective
1668|视力|shìlì|Vision|noun
1669|视频|shìpín|video|noun
1670|视线|shìxiàn|sight|noun
1671|视野|shìyě|View|noun
1672|逝世|shìshì|Death|noun
1673|收藏|shōucáng|Collection|noun
1674|收缩|shōusuō|shrink|verb
1675|收益|shōuyì|income; profit|noun
1676|收音机|shōuyīnjī|radio|noun
1677|手法|shǒufǎ|technique|noun
1678|手势|shǒushì|gesture|noun
1679|手艺|shǒuyì|craft; handicraft|noun
1680|首要|shǒuyào|chief; principal|adjective
1681|首饰|shǒushì|jewelry|noun
1682|守护|shǒuhù|Guard|verb
1683|受罪|shòuzuì|Suffer|verb
1684|授予|shòuyǔ|grant|verb
1685|书法|shūfǎ|Calligraphy|noun
1686|书籍|shūjí|book|noun
1687|书记|shūjì|secretary|noun
1688|书面|shūmiàn|in written form|adjective
1689|舒畅|shūchàng|Happy, entirely free from worry|adjective
1690|疏忽|shūhū|neglect|verb
1691|疏远|shūyuǎn|alienation|noun
1692|竖|shù|vertical|adjective
1693|束|shù|beam|noun
1694|束缚|shùfù|Shackles|noun
1695|树立|shùlì|Establish|verb
1696|数额|shù’é|Amount|noun
1697|耍|shuǎ|Play|verb
1698|衰老|shuāilǎo|Be senile, grow old|verb
1699|衰退|shuāituì|decline|verb
1700|率领|shuàilǐng|Lead|verb
1701|涮火锅|shuànhuǒguō|have hotpot|verb
1702|双胞胎|shuāngbāotāi|Horse hooves|noun
1703|爽快|shuǎngkuài|Frank|adjective
1704|水利|shuǐlì|Water conservancy|noun
1705|水龙头|shuǐlóngtóu|Water tap|noun
1706|水泥|shuǐní|cement|noun
1707|瞬间|shùnjiān|moment|noun
1708|司法|sīfǎ|judicial|adjective
1709|司令|sīlìng|commander|noun
1710|思念|sīniàn|miss|verb
1711|思索|sīsuǒ|Thinking|noun
1712|思维|sīwéi|thinking|noun
1713|私自|sīzì|Secretly|adverb
1714|斯文|sīwen|Gentle|adjective
1715|死亡|sǐwáng|death|noun
1716|四肢|sìzhī|limb|noun
1717|寺庙|sìmiào|Temple|noun
1718|肆无忌惮|sìwújìdàn|Act recklessly and care for nobody|idiom
1719|饲养|sìyǎng|Raise|verb
1720|耸|sǒng|Shrug|verb
1721|艘|sōu|ship|noun
1722|苏醒|sūxǐng|Wake up|verb
1723|俗话|súhuà|common saying|noun
1724|塑造|sùzào|Model|verb
1725|素食|sùshí|Vegetarian diet|noun
1726|素质|sùzhì|quality|noun
1727|诉讼|sùsòng|litigation|noun
1728|算数|suànshù|Count|verb
1729|随即|suíjí|immediately|adverb
1730|随意|suíyì|random; casual|adjective
1731|岁月|suìyuè|Years|noun
1732|隧道|suìdào|Tunnel|noun
1733|损坏|sǔnhuài|damage|verb
1734|索性|suǒxìng|Simply|adverb
1735|索取|suǒqǔ|request|verb
1736|塌|tā|collapse|verb
1737|踏实|tāshi|earnest, steady and sure|adjective
1738|塔|tǎ|tower|noun
1739|台风|táifēng|Typhoon|noun
1740|太空|tàikōng|Space|noun
1741|泰斗|tàidǒu|leading authority|noun
1742|瘫痪|tānhuàn|paralysis|noun
1743|贪婪|tānlán|Greedy|adjective
1744|贪污|tānwū|corruption|noun
1745|摊|tān|stall|noun
1746|弹性|tánxìng|elastic|adjective
1747|坦白|tǎnbái|Frank|adjective
1748|探测|tàncè|Probe|verb
1749|探索|tànsuǒ|explore|verb
1750|探讨|tàntǎo|discuss; probe into|verb
1751|探望|tànwàng|Visit|verb
1752|叹气|tànqì|Sigh|verb
1753|倘若|tǎngruò|If|conjunction
1754|掏|tāo|Dig|verb
1755|滔滔不绝|tāotāobùjué|dash along; give it mouth|idiom
1756|陶瓷|táocí|ceramics|noun
1757|陶醉|táozuì|revel in|verb
1758|淘汰|táotài|eliminate|verb
1759|讨好|tǎohǎo|to please someone|verb
1760|特长|tècháng|Specialty|noun
1761|特定|tèdìng|given|adjective
1762|特意|tèyì|specially|adverb
1763|提拔|tíbá|elevate|verb
1764|提炼|tíliàn|abstract; refine|verb
1765|提示|tíshì|hint|noun
1766|提议|tíyì|proposal|noun
1767|题材|tícái|theme|noun
1768|体裁|tǐcái|genre|noun
1769|体积|tǐjī|volume|noun
1770|体谅|tǐliàng|understand; allow for|verb
1771|体面|tǐmiàn|Respectable|adjective
1772|体系|tǐxì|system|noun
1773|天才|tiāncái|genius|noun
1774|天伦之乐|tiānlúnzhīlè|The happiness of a family union|idiom
1775|天然气|tiānránqì|Natural gas|noun
1776|天生|tiānshēng|Born|adjective
1777|天堂|tiāntáng|heaven|noun
1778|天赋|tiānfù|talent|noun
1779|天文|tiānwén|Astronomy|noun
1780|田径|tiánjìng|Athletics|noun
1781|田野|tiányě|Field|noun
1782|舔|tiǎn|lick|verb
1783|挑剔|tiāoti|Fastidious|adjective
1784|条款|tiáokuǎn|clause|noun
1785|条理|tiáolǐ|Organized|adjective
1786|条约|tiáoyuē|Treaty|noun
1787|调和|tiáohé|Reconcile|verb
1788|调剂|tiáojì|relief; temper|verb
1789|调节|tiáojié|adjust|verb
1790|调解|tiáojiě|mediate|verb
1791|调料|tiáoliào|Seasoning|noun
1792|挑拨|tiǎobō|Provoke|verb
1793|挑衅|tiǎoxìn|provocation|noun
1794|跳跃|tiàoyuè|jump|verb
1795|停泊|tíngbó|Anchor|verb
1796|停顿|tíngdùn|pause|verb
1797|停滞|tíngzhì|stagnation|noun
1798|亭子|tíngzi|Pavilion|noun
1799|挺拔|tǐngbá|Tall and straight|adjective
1800|通货膨胀|tōnghuòpéngzhàng|Inflation|noun
1801|通俗|tōngsú|popular, common|adjective
1802|通讯|tōngxùn|communication|noun
1803|通用|tōngyòng|currency|noun
1804|通缉|tōngjī|list as wanted|verb
1805|铜|tóng|copper|noun
1806|同胞|tóngbāo|Compatriot|noun
1807|同志|tóngzhì|comrade|noun
1808|童话|tónghuà|fairy tale|noun
1809|统筹兼顾|tǒngchóujiāngù|Take into consideration both needs of the state and the interests of the collectives|verb
1810|统计|tǒngjì|Statistics|noun
1811|统统|tǒngtǒng|All|adverb
1812|统治|tǒngzhì|rule|verb
1813|投机|tóujī|Speculation|noun
1814|投票|tóupiào|vote|verb
1815|投诉|tóusù|complaint|noun
1816|投降|tóuxiáng|surrender|verb
1817|投掷|tóuzhì|Throw|verb
1818|透露|tòulù|disclose|verb
1819|秃|tū|Bald|adjective
1820|突破|tūpò|Breach|verb
1821|图案|tú’àn|pattern|noun
1822|徒弟|túdì|Apprentice|noun
1823|途径|tújìng|channel|noun
1824|涂抹|túmǒ|Apply|verb
1825|土壤|tǔrǎng|soil|noun
1826|吞吞吐吐|tūntūntǔtǔ|mutter and mumble|verb
1827|团结|tuánjié|Unite|verb
1828|团体|tuántǐ|group|noun
1829|团圆|tuányuán|reunion|noun
1830|推测|tuīcè|Speculation|noun
1831|推翻|tuīfān|overthrow|verb
1832|推理|tuīlǐ|reasoning|noun
1833|推论|tuīlùn|inference|noun
1834|推销|tuīxiāo|promote sales|verb
1835|脱离|tuōlí|Be divorced from|verb
1836|拖延|tuōyán|delay|verb
1837|托运|tuōyùn|Consignment|noun
1838|妥当|tuǒdang|appropriate|adjective
1839|妥善|tuǒshàn|proper|adjective
1840|妥协|tuǒxié|compromise|verb
1841|椭圆|tuǒyuán|Ellipse|noun
1842|唾弃|tuòqì|cast aside|verb
1843|挖掘|wājué|Excavate|verb
1844|娃娃|wáwa|A doll|noun
1845|瓦解|wǎjiě|collapse|verb
1846|哇|wa|wow|interjection
1847|歪曲|wāiqū|distort|verb
1848|外表|wàibiǎo|appearance|noun
1849|外行|wàiháng|Layman|noun
1850|外界|wàijiè|outside|noun
1851|外向|wàixiàng|Extroversion|noun
1852|丸|wán|pill|noun
1853|完备|wánbèi|complete, maturity|adjective
1854|完毕|wánbì|Complete|verb
1855|玩弄|wánnòng|Play with; flirt with|verb
1856|玩意儿|wányìr|Thing|noun
1857|顽固|wángù|stubborn|adjective
1858|顽强|wánqiáng|Tenacious|adjective
1859|挽回|wǎnhuí|To save|verb
1860|挽救|wǎnjiù|save|verb
1861|惋惜|wǎnxī|Sorry|adjective
1862|万分|wànfēn|Extremely|adverb
1863|往常|wǎngcháng|The usual|noun
1864|往事|wǎngshì|Past|noun
1865|妄想|wàngxiǎng|mirage; deliria|noun
1866|微不足道|wēibùzúdào|Not worth mentioning|adjective
1867|微观|wēiguān|Microcosmic|adjective
1868|威风|wēifēng|Prestige|noun
1869|威力|wēilì|power|noun
1870|威望|wēiwàng|prestige|noun
1871|威信|wēixìn|Authority|noun
1872|危机|wēijī|crisis|noun
1873|违背|wéibèi|Violation|noun
1874|维持|wéichí|maintain|verb
1875|维护|wéihù|protect|verb
1876|维生素|wéishēngsù|Vitamin|noun
1877|唯独|wéidú|Only|adverb
1878|为难|wéinán|Embarrassed|adjective
1879|为期|wéiqī|by a definite date|adverb
1880|委托|wěituō|Entrust|verb
1881|委员|wěiyuán|Committee member|noun
1882|伪造|wěizào|Forge|verb
1883|喂（叹词）|wèi|hey|interjection
1884|未免|wèimiǎn|Rather|adverb
1885|畏惧|wèijù|Fear|verb
1886|卫星|wèixīng|satellite|noun
1887|慰问|wèiwèn|Condolences|noun
1888|蔚蓝|wèilán|azure|adjective
1889|温带|wēndài|The temperate zone|noun
1890|温和|wēnhé|mild|adjective
1891|文凭|wénpíng|diploma|noun
1892|文物|wénwù|Cultural relic|noun
1893|文献|wénxiàn|literature|noun
1894|文雅|wényǎ|Elegant|adjective
1895|文艺|wényì|literature|noun
1896|问世|wènshì|The advent of|verb
1897|窝|wō|nest|noun
1898|乌黑|wūhēi|Black|adjective
1899|污蔑|wūmiè|Slander|verb
1900|诬陷|wūxiàn|Framed|verb
1901|无比|wúbǐ|extremely|adverb
1902|无偿|wúcháng|for free|adjective
1903|无耻|wúchǐ|shameless|adjective
1904|无动于衷|wúdòngyúzhōng|Completely indifferent|adjective
1905|无非|wúfēi|Nothing more than|adverb
1906|无精打采|wújīngdǎcǎi|Be in the blues|adjective
1907|无赖|wúlài|Rogue|noun
1908|无理取闹|wúlǐqǔnào|Make trouble out of nothing|verb
1909|无能为力|wúnéngwéilì|Incapable of action|adjective
1910|无辜|wúgū|innocent|adjective
1911|无穷无尽|wúqióngwújìn|Inexhaustible|adjective
1912|无微不至|wúwēibúzhì|Considerate right down to the most trivial detail|adjective
1913|无忧无虑|wúyōuwúlǜ|Be light of heart from care|adjective
1914|无知|wúzhī|ignorance|noun
1915|舞蹈|wǔdǎo|Dance|noun
1916|武器|wǔqì|arms|noun
1917|武侠|wǔxiá|Martial arts|noun
1918|武装|wǔzhuāng|Armed forces|noun
1919|侮辱|wǔrǔ|insult|verb
1920|务必|wùbì|must|adverb
1921|误差|wùchā|error|noun
1922|误解|wùjiě|misunderstand|verb
1923|物业|wùyè|property|noun
1924|物美价廉|wùměijiàlián|High quality and inexpensive|adjective
1925|物资|wùzī|goods and materials|noun
1926|溪|xī|brook|noun
1927|膝盖|xīgài|knee|noun
1928|熄灭|xīmiè|crush out; go out|verb
1929|昔日|xīrì|The past|noun
1930|牺牲|xīshēng|sacrifice|verb
1931|夕阳|xīyáng|Setting sun|noun
1932|媳妇|xífu|daughter-in-law|noun
1933|习俗|xísú|custom|noun
1934|袭击|xíjī|A surprise attack|noun
1935|喜闻乐见|xǐwénlèjiàn|Love to see and hear|verb
1936|喜悦|xǐyuè|Joy|noun
1937|系列|xìliè|series|noun
1938|细胞|xìbāo|Cells|noun
1939|细菌|xìjūn|Bacteria|noun
1940|细致|xìzhì|careful|adjective
1941|霞|xiá|rosy clouds|noun
1942|狭隘|xiá’ài|narrow and limited|adjective
1943|狭窄|xiázhǎi|Narrow|adjective
1944|峡谷|xiágǔ|Canyon|noun
1945|下属|xiàshǔ|subordinate|noun
1946|先进|xiānjìn|advanced|adjective
1947|先前|xiānqián|previously|adverb
1948|鲜明|xiānmíng|distinct|adjective
1949|掀起|xiānqǐ|Set off|verb
1950|纤维|xiānwéi|fibre|noun
1951|弦|xián|string|noun
1952|嫌|xián|dislike and avoid|verb
1953|嫌疑|xiányí|suspicion|noun
1954|闲话|xiánhuà|gossip|noun
1955|贤惠|xiánhuì|Virtuous|adjective
1956|衔接|xiánjiē|joint|verb
1957|显著|xiǎnzhù|remarkable|adjective
1958|现场|xiànchǎng|scene|noun
1959|现成|xiànchéng|Ready-made|adjective
1960|现状|xiànzhuàng|Present situation|noun
1961|宪法|xiànfǎ|Constitution|noun
1962|陷害|xiànhài|Framed|verb
1963|陷入|xiànrù|fall into|verb
1964|陷阱|xiànjǐng|trap|noun
1965|馅儿|xiànr|Filling|noun
1966|线索|xiànsuǒ|Clue|noun
1967|相差|xiāngchà|Differ|verb
1968|相等|xiāngděng|Equal|adjective
1969|相辅相成|xiāngfǔxiāngchéng|Exist side by side and play a part together|verb
1970|相应|xiāngyìng|Corresponding|adjective
1971|镶嵌|xiāngqiàn|Set, inlay|verb
1972|乡镇|xiāngzhèn|Town|noun
1973|想方设法|xiǎngfāngshèfǎ|Try various devices to|verb
1974|响亮|xiǎngliàng|loud and clear|adjective
1975|响应|xiǎngyìng|response|noun
1976|巷|xiàng|Alley|noun
1977|向导|xiàngdǎo|Guide|noun
1978|向来|xiànglái|always|adverb
1979|向往|xiàngwǎng|Yearn for|verb
1980|相声|xiàngsheng|crosstalk|noun
1981|消除|xiāochú|eliminate|verb
1982|消毒|xiāodú|Disinfection|noun
1983|消防|xiāofáng|Fire control|noun
1984|消耗|xiāohào|consume|verb
1985|消灭|xiāomiè|eliminate|verb
1986|销毁|xiāohuǐ|destroy by melting or burning|verb
1987|小心翼翼|xiǎoxīnyìyì|With great care|adjective
1988|效益|xiàoyì|benefit|noun
1989|肖像|xiàoxiàng|portrait|noun
1990|潇洒|xiāosǎ|chic|adjective
1991|携带|xiédài|carry|verb
1992|协会|xiéhuì|association|noun
1993|协商|xiéshāng|consult|verb
1994|协调|xiétiáo|coordinate|verb
1995|协议|xiéyì|Agreement|noun
1996|协助|xiézhù|assist|verb
1997|屑|xiè|Chip|noun
1998|谢绝|xièjué|decline with thanks|verb
1999|泄露|xièlòu|leakage|noun
2000|泄气|xièqì|Feel discouraged|verb
2001|新陈代谢|xīnchéndàixiè|The new supersedes the old|phrase
2002|新郎|xīnláng|Groom|noun
2003|新娘|xīnniáng|Bride|noun
2004|新颖|xīnyǐng|novel|adjective
2005|心得|xīndé|Experience|noun
2006|心灵|xīnlíng|Heart|noun
2007|心态|xīntài|mentality|noun
2008|心疼|xīnténg|Distressed|adjective
2009|心血|xīnxuè|Blood|noun
2010|心眼儿|xīnyǎnr|Heart, mind, intention|noun
